T (K)	X (V)	Y (V)
1.938770e-01	-1.680000e-08	8.920000e-08
1.938770e-01	-1.640000e-08	8.880000e-08
1.938770e-01	-1.600000e-08	8.860000e-08
1.938770e-01	-1.540000e-08	8.840000e-08
1.938770e-01	-1.500000e-08	8.820000e-08
1.938770e-01	-1.460000e-08	8.800000e-08
1.938770e-01	-1.400000e-08	8.780000e-08
1.943660e-01	-1.360000e-08	8.760000e-08
1.943660e-01	-1.320000e-08	8.740000e-08
1.943660e-01	-1.280000e-08	8.700000e-08
1.943660e-01	-1.240000e-08	8.700000e-08
1.943660e-01	-1.200000e-08	8.700000e-08
1.943660e-01	-1.180000e-08	8.720000e-08
1.943660e-01	-1.140000e-08	8.740000e-08
1.943660e-01	-1.120000e-08	8.760000e-08
1.943660e-01	-1.100000e-08	8.780000e-08
1.943660e-01	-1.080000e-08	8.800000e-08
1.943660e-01	-1.100000e-08	8.820000e-08
1.944050e-01	-1.100000e-08	8.860000e-08
1.944050e-01	-1.080000e-08	8.880000e-08
1.944050e-01	-1.080000e-08	8.920000e-08
1.944050e-01	-1.080000e-08	8.960000e-08
1.944050e-01	-1.100000e-08	9.000000e-08
1.944050e-01	-1.100000e-08	9.040000e-08
1.944050e-01	-1.100000e-08	9.100000e-08
1.944050e-01	-1.100000e-08	9.120000e-08
1.944000e-01	-1.100000e-08	9.160000e-08
1.944000e-01	-1.120000e-08	9.180000e-08
1.944000e-01	-1.140000e-08	9.200000e-08
1.944000e-01	-1.160000e-08	9.200000e-08
1.944000e-01	-1.180000e-08	9.220000e-08
1.944000e-01	-1.220000e-08	9.200000e-08
1.944000e-01	-1.240000e-08	9.180000e-08
1.944000e-01	-1.260000e-08	9.160000e-08
1.944000e-01	-1.280000e-08	9.140000e-08
1.949110e-01	-1.300000e-08	9.120000e-08
1.949110e-01	-1.300000e-08	9.100000e-08
1.949110e-01	-1.320000e-08	9.080000e-08
1.949110e-01	-1.320000e-08	9.060000e-08
1.949110e-01	-1.340000e-08	9.060000e-08
1.949110e-01	-1.380000e-08	9.060000e-08
1.949110e-01	-1.400000e-08	9.060000e-08
1.949110e-01	-1.420000e-08	9.040000e-08
1.948840e-01	-1.420000e-08	9.040000e-08
1.948840e-01	-1.440000e-08	9.020000e-08
1.948840e-01	-1.460000e-08	9.020000e-08
1.948840e-01	-1.480000e-08	9.020000e-08
1.948840e-01	-1.480000e-08	9.040000e-08
1.948840e-01	-1.500000e-08	9.060000e-08
1.948840e-01	-1.500000e-08	9.100000e-08
1.948840e-01	-1.500000e-08	9.120000e-08
1.948840e-01	-1.500000e-08	9.140000e-08
1.948840e-01	-1.500000e-08	9.180000e-08
1.948840e-01	-1.500000e-08	9.220000e-08
1.948840e-01	-1.520000e-08	9.260000e-08
1.948840e-01	-1.520000e-08	9.300000e-08
1.948840e-01	-1.540000e-08	9.320000e-08
1.948840e-01	-1.540000e-08	9.340000e-08
1.948840e-01	-1.540000e-08	9.360000e-08
1.948840e-01	-1.540000e-08	9.380000e-08
1.948840e-01	-1.540000e-08	9.400000e-08
1.939980e-01	-1.520000e-08	9.400000e-08
1.939980e-01	-1.520000e-08	9.400000e-08
1.939980e-01	-1.520000e-08	9.400000e-08
1.939980e-01	-1.520000e-08	9.400000e-08
1.939980e-01	-1.520000e-08	9.400000e-08
1.939980e-01	-1.500000e-08	9.380000e-08
1.939980e-01	-1.500000e-08	9.360000e-08
1.939980e-01	-1.480000e-08	9.340000e-08
1.939980e-01	-1.460000e-08	9.300000e-08
1.939980e-01	-1.440000e-08	9.260000e-08
1.942420e-01	-1.420000e-08	9.220000e-08
1.942420e-01	-1.420000e-08	9.180000e-08
1.942420e-01	-1.380000e-08	9.140000e-08
1.942420e-01	-1.360000e-08	9.080000e-08
1.942420e-01	-1.320000e-08	9.040000e-08
1.942420e-01	-1.300000e-08	9.000000e-08
1.942420e-01	-1.260000e-08	8.940000e-08
1.942420e-01	-1.240000e-08	8.880000e-08
1.942420e-01	-1.220000e-08	8.820000e-08
1.942420e-01	-1.220000e-08	8.760000e-08
1.942420e-01	-1.220000e-08	8.720000e-08
1.942420e-01	-1.200000e-08	8.680000e-08
1.944380e-01	-1.180000e-08	8.640000e-08
1.944380e-01	-1.140000e-08	8.620000e-08
1.944380e-01	-1.120000e-08	8.600000e-08
1.944380e-01	-1.060000e-08	8.580000e-08
1.944380e-01	-1.060000e-08	8.580000e-08
1.944380e-01	-1.060000e-08	8.580000e-08
1.944380e-01	-1.040000e-08	8.580000e-08
1.944380e-01	-1.040000e-08	8.580000e-08
1.944110e-01	-1.040000e-08	8.580000e-08
1.944110e-01	-1.020000e-08	8.600000e-08
1.944110e-01	-1.040000e-08	8.600000e-08
1.944110e-01	-1.060000e-08	8.620000e-08
1.944110e-01	-1.060000e-08	8.640000e-08
1.944110e-01	-1.080000e-08	8.660000e-08
1.944110e-01	-1.100000e-08	8.680000e-08
1.944110e-01	-1.100000e-08	8.700000e-08
1.944940e-01	-1.100000e-08	8.740000e-08
1.944940e-01	-1.100000e-08	8.780000e-08
1.944940e-01	-1.100000e-08	8.800000e-08
1.944940e-01	-1.120000e-08	8.820000e-08
1.944940e-01	-1.120000e-08	8.840000e-08
1.944940e-01	-1.160000e-08	8.820000e-08
1.944940e-01	-1.200000e-08	8.820000e-08
1.944940e-01	-1.220000e-08	8.820000e-08
1.944940e-01	-1.260000e-08	8.820000e-08
1.944940e-01	-1.280000e-08	8.800000e-08
1.944940e-01	-1.300000e-08	8.800000e-08
1.944940e-01	-1.340000e-08	8.820000e-08
1.944940e-01	-1.360000e-08	8.820000e-08
1.944940e-01	-1.380000e-08	8.800000e-08
1.944940e-01	-1.400000e-08	8.800000e-08
1.944940e-01	-1.420000e-08	8.820000e-08
1.944940e-01	-1.440000e-08	8.820000e-08
1.944940e-01	-1.440000e-08	8.840000e-08
1.938960e-01	-1.440000e-08	8.860000e-08
1.938960e-01	-1.460000e-08	8.860000e-08
1.938960e-01	-1.480000e-08	8.860000e-08
1.938960e-01	-1.500000e-08	8.880000e-08
1.938960e-01	-1.520000e-08	8.900000e-08
1.938960e-01	-1.520000e-08	8.900000e-08
1.938960e-01	-1.520000e-08	8.920000e-08
1.938960e-01	-1.520000e-08	8.940000e-08
1.944840e-01	-1.520000e-08	8.960000e-08
1.944840e-01	-1.520000e-08	8.980000e-08
1.944840e-01	-1.520000e-08	9.000000e-08
1.944840e-01	-1.500000e-08	9.000000e-08
1.944840e-01	-1.500000e-08	9.020000e-08
1.944840e-01	-1.480000e-08	9.040000e-08
1.944840e-01	-1.480000e-08	9.040000e-08
1.944840e-01	-1.480000e-08	9.040000e-08
1.947500e-01	-1.460000e-08	9.040000e-08
1.947500e-01	-1.440000e-08	9.040000e-08
1.947500e-01	-1.420000e-08	9.020000e-08
1.947500e-01	-1.400000e-08	8.980000e-08
1.947500e-01	-1.380000e-08	8.960000e-08
1.947500e-01	-1.360000e-08	8.960000e-08
1.947500e-01	-1.360000e-08	8.960000e-08
1.947500e-01	-1.320000e-08	8.940000e-08
1.947500e-01	-1.280000e-08	8.940000e-08
1.947500e-01	-1.260000e-08	8.920000e-08
1.947500e-01	-1.240000e-08	8.920000e-08
1.942510e-01	-1.220000e-08	8.900000e-08
1.942510e-01	-1.200000e-08	8.900000e-08
1.942510e-01	-1.180000e-08	8.900000e-08
1.942510e-01	-1.160000e-08	8.880000e-08
1.942510e-01	-1.140000e-08	8.880000e-08
1.942510e-01	-1.100000e-08	8.860000e-08
1.942510e-01	-1.080000e-08	8.840000e-08
1.942510e-01	-1.040000e-08	8.840000e-08
1.942510e-01	-1.020000e-08	8.840000e-08
1.946040e-01	-1.000000e-08	8.840000e-08
1.946040e-01	-9.800000e-09	8.840000e-08
1.946040e-01	-9.800000e-09	8.840000e-08
1.946040e-01	-9.600000e-09	8.860000e-08
1.946040e-01	-9.400000e-09	8.860000e-08
1.946040e-01	-9.200000e-09	8.860000e-08
1.946040e-01	-9.200000e-09	8.860000e-08
1.946040e-01	-9.200000e-09	8.840000e-08
1.949470e-01	-9.200000e-09	8.840000e-08
1.949470e-01	-9.000000e-09	8.820000e-08
1.949470e-01	-9.200000e-09	8.800000e-08
1.949470e-01	-9.200000e-09	8.780000e-08
1.949470e-01	-9.200000e-09	8.760000e-08
1.949470e-01	-9.400000e-09	8.740000e-08
1.949470e-01	-9.400000e-09	8.740000e-08
1.949470e-01	-9.400000e-09	8.720000e-08
1.949470e-01	-9.600000e-09	8.700000e-08
1.949470e-01	-1.000000e-08	8.700000e-08
1.949470e-01	-1.020000e-08	8.680000e-08
1.949470e-01	-1.040000e-08	8.680000e-08
1.949470e-01	-1.040000e-08	8.680000e-08
1.949470e-01	-1.060000e-08	8.680000e-08
1.949470e-01	-1.080000e-08	8.660000e-08
1.949470e-01	-1.100000e-08	8.660000e-08
1.949470e-01	-1.140000e-08	8.640000e-08
1.943080e-01	-1.160000e-08	8.620000e-08
1.943080e-01	-1.180000e-08	8.580000e-08
1.943080e-01	-1.180000e-08	8.560000e-08
1.943080e-01	-1.200000e-08	8.540000e-08
1.943080e-01	-1.220000e-08	8.540000e-08
1.943080e-01	-1.220000e-08	8.520000e-08
1.943080e-01	-1.200000e-08	8.560000e-08
1.943080e-01	-1.200000e-08	8.560000e-08
1.945480e-01	-1.180000e-08	8.580000e-08
1.945480e-01	-1.180000e-08	8.600000e-08
1.945480e-01	-1.180000e-08	8.640000e-08
1.945480e-01	-1.180000e-08	8.640000e-08
1.945480e-01	-1.160000e-08	8.660000e-08
1.945480e-01	-1.180000e-08	8.680000e-08
1.945480e-01	-1.200000e-08	8.700000e-08
1.945480e-01	-1.220000e-08	8.720000e-08
1.945480e-01	-1.240000e-08	8.740000e-08
1.945480e-01	-1.260000e-08	8.760000e-08
1.945480e-01	-1.280000e-08	8.800000e-08
1.945480e-01	-1.280000e-08	8.820000e-08
1.942270e-01	-1.300000e-08	8.860000e-08
1.942270e-01	-1.300000e-08	8.920000e-08
1.942270e-01	-1.320000e-08	8.980000e-08
1.942270e-01	-1.340000e-08	9.020000e-08
1.942270e-01	-1.360000e-08	9.040000e-08
1.942270e-01	-1.360000e-08	9.080000e-08
1.942270e-01	-1.400000e-08	9.080000e-08
1.942270e-01	-1.420000e-08	9.100000e-08
1.946870e-01	-1.460000e-08	9.080000e-08
1.946870e-01	-1.480000e-08	9.080000e-08
1.946870e-01	-1.500000e-08	9.060000e-08
1.946870e-01	-1.520000e-08	9.080000e-08
1.946870e-01	-1.520000e-08	9.060000e-08
1.946870e-01	-1.520000e-08	9.040000e-08
1.946870e-01	-1.500000e-08	9.040000e-08
1.946870e-01	-1.460000e-08	9.040000e-08
1.946870e-01	-1.440000e-08	9.020000e-08
1.948070e-01	-1.420000e-08	9.020000e-08
1.948070e-01	-1.400000e-08	9.000000e-08
1.948070e-01	-1.380000e-08	9.000000e-08
1.948070e-01	-1.380000e-08	9.000000e-08
1.948070e-01	-1.360000e-08	8.980000e-08
1.948070e-01	-1.340000e-08	8.980000e-08
1.948070e-01	-1.340000e-08	8.980000e-08
1.948070e-01	-1.340000e-08	9.000000e-08
1.946440e-01	-1.340000e-08	9.000000e-08
1.946440e-01	-1.340000e-08	9.020000e-08
1.946440e-01	-1.360000e-08	9.040000e-08
1.946440e-01	-1.360000e-08	9.080000e-08
1.946440e-01	-1.360000e-08	9.120000e-08
1.946440e-01	-1.380000e-08	9.140000e-08
1.946440e-01	-1.400000e-08	9.160000e-08
1.946440e-01	-1.420000e-08	9.200000e-08
1.946440e-01	-1.460000e-08	9.240000e-08
1.946440e-01	-1.500000e-08	9.280000e-08
1.946440e-01	-1.520000e-08	9.300000e-08
1.946440e-01	-1.560000e-08	9.340000e-08
1.946440e-01	-1.600000e-08	9.360000e-08
1.946440e-01	-1.620000e-08	9.380000e-08
1.946440e-01	-1.640000e-08	9.400000e-08
1.946440e-01	-1.660000e-08	9.400000e-08
1.946440e-01	-1.660000e-08	9.400000e-08
1.942870e-01	-1.680000e-08	9.380000e-08
1.942870e-01	-1.700000e-08	9.360000e-08
1.942870e-01	-1.700000e-08	9.360000e-08
1.942870e-01	-1.700000e-08	9.340000e-08
1.942870e-01	-1.680000e-08	9.320000e-08
1.942870e-01	-1.680000e-08	9.300000e-08
1.942870e-01	-1.660000e-08	9.260000e-08
1.942870e-01	-1.640000e-08	9.220000e-08
1.946270e-01	-1.600000e-08	9.160000e-08
1.946270e-01	-1.560000e-08	9.120000e-08
1.946270e-01	-1.540000e-08	9.080000e-08
1.946270e-01	-1.500000e-08	9.040000e-08
1.946270e-01	-1.460000e-08	9.000000e-08
1.946270e-01	-1.440000e-08	8.960000e-08
1.946270e-01	-1.400000e-08	8.900000e-08
1.946270e-01	-1.360000e-08	8.860000e-08
1.946270e-01	-1.320000e-08	8.820000e-08
1.946270e-01	-1.280000e-08	8.800000e-08
1.946270e-01	-1.240000e-08	8.780000e-08
1.946270e-01	-1.220000e-08	8.760000e-08
1.940550e-01	-1.200000e-08	8.760000e-08
1.940550e-01	-1.180000e-08	8.760000e-08
1.940550e-01	-1.160000e-08	8.740000e-08
1.940550e-01	-1.140000e-08	8.740000e-08
1.940550e-01	-1.120000e-08	8.720000e-08
1.940550e-01	-1.100000e-08	8.700000e-08
1.940550e-01	-1.080000e-08	8.720000e-08
1.940550e-01	-1.080000e-08	8.720000e-08
1.940550e-01	-1.060000e-08	8.740000e-08
1.946120e-01	-1.060000e-08	8.760000e-08
1.946120e-01	-1.060000e-08	8.760000e-08
1.946120e-01	-1.040000e-08	8.760000e-08
1.946120e-01	-1.000000e-08	8.760000e-08
1.946120e-01	-9.800000e-09	8.780000e-08
1.946120e-01	-9.800000e-09	8.800000e-08
1.946120e-01	-9.800000e-09	8.820000e-08
1.946120e-01	-9.800000e-09	8.840000e-08
1.949300e-01	-9.800000e-09	8.840000e-08
1.949300e-01	-9.800000e-09	8.840000e-08
1.949300e-01	-9.600000e-09	8.820000e-08
1.949300e-01	-9.600000e-09	8.820000e-08
1.949300e-01	-9.400000e-09	8.800000e-08
1.949300e-01	-9.400000e-09	8.800000e-08
1.949300e-01	-9.400000e-09	8.800000e-08
1.949300e-01	-9.400000e-09	8.820000e-08
1.949300e-01	-9.200000e-09	8.820000e-08
1.949300e-01	-9.200000e-09	8.800000e-08
1.949300e-01	-9.000000e-09	8.800000e-08
1.949300e-01	-8.800000e-09	8.780000e-08
1.949300e-01	-8.600000e-09	8.780000e-08
1.949300e-01	-8.400000e-09	8.780000e-08
1.949300e-01	-8.400000e-09	8.800000e-08
1.949300e-01	-8.400000e-09	8.800000e-08
1.949300e-01	-8.600000e-09	8.800000e-08
1.942110e-01	-8.600000e-09	8.780000e-08
1.942110e-01	-8.600000e-09	8.780000e-08
1.942110e-01	-8.600000e-09	8.760000e-08
1.942110e-01	-8.400000e-09	8.740000e-08
1.942110e-01	-8.200000e-09	8.740000e-08
1.942110e-01	-8.200000e-09	8.740000e-08
1.942110e-01	-8.200000e-09	8.740000e-08
1.942110e-01	-8.200000e-09	8.740000e-08
1.945650e-01	-8.400000e-09	8.760000e-08
1.945650e-01	-8.200000e-09	8.740000e-08
1.945650e-01	-8.400000e-09	8.720000e-08
1.945650e-01	-8.600000e-09	8.720000e-08
1.945650e-01	-8.800000e-09	8.720000e-08
1.945650e-01	-9.000000e-09	8.720000e-08
1.945650e-01	-9.400000e-09	8.720000e-08
1.945650e-01	-9.600000e-09	8.720000e-08
1.945650e-01	-9.800000e-09	8.720000e-08
1.945650e-01	-1.000000e-08	8.700000e-08
1.945630e-01	-1.000000e-08	8.700000e-08
1.945630e-01	-1.000000e-08	8.700000e-08
1.945630e-01	-1.020000e-08	8.700000e-08
1.945630e-01	-1.020000e-08	8.700000e-08
1.945630e-01	-1.020000e-08	8.700000e-08
1.945630e-01	-1.040000e-08	8.700000e-08
1.945630e-01	-1.040000e-08	8.720000e-08
1.945630e-01	-1.020000e-08	8.740000e-08
1.945630e-01	-1.020000e-08	8.740000e-08
1.945630e-01	-1.000000e-08	8.740000e-08
1.945630e-01	-9.800000e-09	8.740000e-08
1.945630e-01	-9.600000e-09	8.740000e-08
1.940010e-01	-9.400000e-09	8.760000e-08
1.940010e-01	-9.000000e-09	8.740000e-08
1.940010e-01	-8.800000e-09	8.720000e-08
1.940010e-01	-8.600000e-09	8.720000e-08
1.940010e-01	-8.400000e-09	8.720000e-08
1.940010e-01	-8.200000e-09	8.720000e-08
1.940010e-01	-8.000000e-09	8.720000e-08
1.940010e-01	-8.000000e-09	8.720000e-08
1.940010e-01	-8.000000e-09	8.720000e-08
1.944940e-01	-8.000000e-09	8.720000e-08
1.944940e-01	-8.000000e-09	8.720000e-08
1.944940e-01	-8.000000e-09	8.700000e-08
1.944940e-01	-8.000000e-09	8.700000e-08
1.944940e-01	-8.200000e-09	8.680000e-08
1.944940e-01	-8.600000e-09	8.660000e-08
1.944940e-01	-8.800000e-09	8.660000e-08
1.944940e-01	-9.200000e-09	8.660000e-08
1.947800e-01	-9.400000e-09	8.660000e-08
1.947800e-01	-9.600000e-09	8.660000e-08
1.947800e-01	-1.000000e-08	8.680000e-08
1.947800e-01	-1.020000e-08	8.680000e-08
1.947800e-01	-1.060000e-08	8.700000e-08
1.947800e-01	-1.080000e-08	8.720000e-08
1.947800e-01	-1.100000e-08	8.740000e-08
1.947800e-01	-1.120000e-08	8.740000e-08
1.947800e-01	-1.140000e-08	8.740000e-08
1.947800e-01	-1.140000e-08	8.740000e-08
1.947800e-01	-1.160000e-08	8.740000e-08
1.947800e-01	-1.180000e-08	8.760000e-08
1.947800e-01	-1.180000e-08	8.760000e-08
1.947800e-01	-1.180000e-08	8.780000e-08
1.947800e-01	-1.180000e-08	8.800000e-08
1.947800e-01	-1.180000e-08	8.820000e-08
1.947800e-01	-1.180000e-08	8.840000e-08
1.942000e-01	-1.160000e-08	8.860000e-08
1.942000e-01	-1.140000e-08	8.880000e-08
1.942000e-01	-1.120000e-08	8.880000e-08
1.942000e-01	-1.140000e-08	8.900000e-08
1.942000e-01	-1.140000e-08	8.900000e-08
1.942000e-01	-1.140000e-08	8.900000e-08
1.942000e-01	-1.140000e-08	8.900000e-08
1.942000e-01	-1.140000e-08	8.880000e-08
1.943950e-01	-1.140000e-08	8.880000e-08
1.943950e-01	-1.140000e-08	8.880000e-08
1.943950e-01	-1.140000e-08	8.880000e-08
1.943950e-01	-1.140000e-08	8.880000e-08
1.943950e-01	-1.140000e-08	8.880000e-08
1.943950e-01	-1.120000e-08	8.880000e-08
1.943950e-01	-1.120000e-08	8.880000e-08
1.943950e-01	-1.100000e-08	8.880000e-08
1.943950e-01	-1.080000e-08	8.860000e-08
1.943950e-01	-1.060000e-08	8.860000e-08
1.943950e-01	-1.040000e-08	8.840000e-08
1.943950e-01	-1.040000e-08	8.820000e-08
1.940130e-01	-1.040000e-08	8.800000e-08
1.940130e-01	-1.040000e-08	8.780000e-08
1.940130e-01	-1.020000e-08	8.760000e-08
1.940130e-01	-1.020000e-08	8.740000e-08
1.940130e-01	-1.000000e-08	8.700000e-08
1.940130e-01	-1.000000e-08	8.680000e-08
1.940130e-01	-1.000000e-08	8.660000e-08
1.940130e-01	-9.800000e-09	8.640000e-08
1.944960e-01	-9.800000e-09	8.640000e-08
1.944960e-01	-9.800000e-09	8.620000e-08
1.944960e-01	-9.600000e-09	8.620000e-08
1.944960e-01	-9.400000e-09	8.600000e-08
1.944960e-01	-9.400000e-09	8.600000e-08
1.944960e-01	-9.400000e-09	8.580000e-08
1.944960e-01	-9.400000e-09	8.580000e-08
1.944960e-01	-9.600000e-09	8.560000e-08
1.944960e-01	-9.800000e-09	8.560000e-08
1.947280e-01	-1.020000e-08	8.560000e-08
1.947280e-01	-1.040000e-08	8.540000e-08
1.947280e-01	-1.080000e-08	8.560000e-08
1.947280e-01	-1.100000e-08	8.560000e-08
1.947280e-01	-1.100000e-08	8.580000e-08
1.947280e-01	-1.120000e-08	8.580000e-08
1.947280e-01	-1.120000e-08	8.600000e-08
1.947280e-01	-1.120000e-08	8.620000e-08
1.945300e-01	-1.120000e-08	8.640000e-08
1.945300e-01	-1.120000e-08	8.660000e-08
1.945300e-01	-1.120000e-08	8.680000e-08
1.945300e-01	-1.120000e-08	8.700000e-08
1.945300e-01	-1.120000e-08	8.720000e-08
1.945300e-01	-1.140000e-08	8.740000e-08
1.945300e-01	-1.140000e-08	8.760000e-08
1.945300e-01	-1.140000e-08	8.760000e-08
1.945300e-01	-1.160000e-08	8.780000e-08
1.945300e-01	-1.180000e-08	8.800000e-08
1.945300e-01	-1.180000e-08	8.820000e-08
1.945300e-01	-1.180000e-08	8.820000e-08
1.945300e-01	-1.160000e-08	8.840000e-08
1.945300e-01	-1.160000e-08	8.860000e-08
1.945300e-01	-1.160000e-08	8.860000e-08
1.945300e-01	-1.160000e-08	8.860000e-08
1.945300e-01	-1.180000e-08	8.880000e-08
1.938840e-01	-1.200000e-08	8.880000e-08
1.938840e-01	-1.200000e-08	8.900000e-08
1.938840e-01	-1.220000e-08	8.880000e-08
1.938840e-01	-1.240000e-08	8.880000e-08
1.938840e-01	-1.260000e-08	8.880000e-08
1.938840e-01	-1.280000e-08	8.880000e-08
1.938840e-01	-1.300000e-08	8.880000e-08
1.938840e-01	-1.340000e-08	8.880000e-08
1.943820e-01	-1.380000e-08	8.880000e-08
1.943820e-01	-1.400000e-08	8.900000e-08
1.943820e-01	-1.440000e-08	8.920000e-08
1.943820e-01	-1.480000e-08	8.920000e-08
1.943820e-01	-1.480000e-08	8.920000e-08
1.943820e-01	-1.480000e-08	8.920000e-08
1.943820e-01	-1.500000e-08	8.900000e-08
1.943820e-01	-1.520000e-08	8.900000e-08
1.943820e-01	-1.540000e-08	8.880000e-08
1.943820e-01	-1.540000e-08	8.880000e-08
1.943820e-01	-1.540000e-08	8.880000e-08
1.942010e-01	-1.520000e-08	8.880000e-08
1.942010e-01	-1.540000e-08	8.860000e-08
1.942010e-01	-1.540000e-08	8.860000e-08
1.942010e-01	-1.540000e-08	8.860000e-08
1.942010e-01	-1.560000e-08	8.860000e-08
1.942010e-01	-1.560000e-08	8.840000e-08
1.942010e-01	-1.580000e-08	8.820000e-08
1.942010e-01	-1.580000e-08	8.780000e-08
1.942010e-01	-1.580000e-08	8.740000e-08
1.941190e-01	-1.560000e-08	8.700000e-08
1.941190e-01	-1.560000e-08	8.680000e-08
1.941190e-01	-1.560000e-08	8.660000e-08
1.941190e-01	-1.560000e-08	8.660000e-08
1.941190e-01	-1.560000e-08	8.640000e-08
1.941190e-01	-1.580000e-08	8.640000e-08
1.941190e-01	-1.580000e-08	8.640000e-08
1.941190e-01	-1.580000e-08	8.640000e-08
1.941190e-01	-1.580000e-08	8.660000e-08
1.941190e-01	-1.580000e-08	8.660000e-08
1.941190e-01	-1.600000e-08	8.680000e-08
1.940960e-01	-1.600000e-08	8.700000e-08
1.940960e-01	-1.600000e-08	8.700000e-08
1.940960e-01	-1.620000e-08	8.700000e-08
1.940960e-01	-1.620000e-08	8.720000e-08
1.940960e-01	-1.600000e-08	8.720000e-08
1.940960e-01	-1.600000e-08	8.760000e-08
1.940960e-01	-1.580000e-08	8.780000e-08
1.940960e-01	-1.580000e-08	8.800000e-08
1.940960e-01	-1.580000e-08	8.840000e-08
1.940960e-01	-1.580000e-08	8.880000e-08
1.940960e-01	-1.580000e-08	8.920000e-08
1.940960e-01	-1.560000e-08	8.940000e-08
1.940960e-01	-1.560000e-08	8.980000e-08
1.940960e-01	-1.540000e-08	8.980000e-08
1.940960e-01	-1.540000e-08	8.980000e-08
1.940960e-01	-1.540000e-08	8.980000e-08
1.940960e-01	-1.520000e-08	8.980000e-08
1.938300e-01	-1.500000e-08	8.980000e-08
1.938300e-01	-1.480000e-08	8.960000e-08
1.938300e-01	-1.480000e-08	8.940000e-08
1.938300e-01	-1.460000e-08	8.940000e-08
1.938300e-01	-1.440000e-08	8.940000e-08
1.938300e-01	-1.420000e-08	8.940000e-08
1.938300e-01	-1.400000e-08	8.920000e-08
1.938300e-01	-1.360000e-08	8.920000e-08
1.943110e-01	-1.340000e-08	8.920000e-08
1.943110e-01	-1.320000e-08	8.920000e-08
1.943110e-01	-1.320000e-08	8.920000e-08
1.943110e-01	-1.280000e-08	8.900000e-08
1.943110e-01	-1.260000e-08	8.880000e-08
1.943110e-01	-1.220000e-08	8.860000e-08
1.943110e-01	-1.200000e-08	8.840000e-08
1.943110e-01	-1.180000e-08	8.820000e-08
1.945870e-01	-1.160000e-08	8.800000e-08
1.945870e-01	-1.140000e-08	8.780000e-08
1.945870e-01	-1.140000e-08	8.780000e-08
1.945870e-01	-1.120000e-08	8.780000e-08
1.945870e-01	-1.120000e-08	8.760000e-08
1.945870e-01	-1.120000e-08	8.760000e-08
1.945870e-01	-1.120000e-08	8.740000e-08
1.945870e-01	-1.120000e-08	8.740000e-08
1.945870e-01	-1.120000e-08	8.720000e-08
1.945870e-01	-1.120000e-08	8.720000e-08
1.945870e-01	-1.140000e-08	8.720000e-08
1.945870e-01	-1.140000e-08	8.700000e-08
1.945600e-01	-1.140000e-08	8.680000e-08
1.945600e-01	-1.160000e-08	8.640000e-08
1.945600e-01	-1.160000e-08	8.620000e-08
1.945600e-01	-1.160000e-08	8.600000e-08
1.945600e-01	-1.180000e-08	8.580000e-08
1.945600e-01	-1.180000e-08	8.560000e-08
1.945600e-01	-1.180000e-08	8.540000e-08
1.945600e-01	-1.180000e-08	8.520000e-08
1.945600e-01	-1.180000e-08	8.520000e-08
1.943250e-01	-1.180000e-08	8.520000e-08
1.943250e-01	-1.160000e-08	8.500000e-08
1.943250e-01	-1.160000e-08	8.520000e-08
1.943250e-01	-1.140000e-08	8.520000e-08
1.943250e-01	-1.140000e-08	8.520000e-08
1.943250e-01	-1.140000e-08	8.520000e-08
1.943250e-01	-1.120000e-08	8.520000e-08
1.943250e-01	-1.100000e-08	8.540000e-08
1.947610e-01	-1.100000e-08	8.560000e-08
1.947610e-01	-1.080000e-08	8.580000e-08
1.947610e-01	-1.080000e-08	8.580000e-08
1.947610e-01	-1.060000e-08	8.620000e-08
1.947610e-01	-1.060000e-08	8.640000e-08
1.947610e-01	-1.060000e-08	8.680000e-08
1.947610e-01	-1.060000e-08	8.700000e-08
1.947610e-01	-1.060000e-08	8.740000e-08
1.947610e-01	-1.060000e-08	8.780000e-08
1.947610e-01	-1.060000e-08	8.820000e-08
1.947610e-01	-1.080000e-08	8.860000e-08
1.947610e-01	-1.080000e-08	8.880000e-08
1.947610e-01	-1.100000e-08	8.940000e-08
1.947610e-01	-1.120000e-08	8.980000e-08
1.947610e-01	-1.140000e-08	9.000000e-08
1.947610e-01	-1.160000e-08	9.020000e-08
1.947610e-01	-1.180000e-08	9.060000e-08
1.942090e-01	-1.200000e-08	9.080000e-08
1.942090e-01	-1.240000e-08	9.100000e-08
1.942090e-01	-1.260000e-08	9.120000e-08
1.942090e-01	-1.300000e-08	9.140000e-08
1.942090e-01	-1.340000e-08	9.140000e-08
1.942090e-01	-1.360000e-08	9.140000e-08
1.942090e-01	-1.400000e-08	9.160000e-08
1.942090e-01	-1.440000e-08	9.180000e-08
1.943570e-01	-1.440000e-08	9.180000e-08
1.943570e-01	-1.460000e-08	9.200000e-08
1.943570e-01	-1.480000e-08	9.220000e-08
1.943570e-01	-1.500000e-08	9.220000e-08
1.943570e-01	-1.520000e-08	9.220000e-08
1.943570e-01	-1.560000e-08	9.200000e-08
1.943570e-01	-1.580000e-08	9.200000e-08
1.943570e-01	-1.600000e-08	9.200000e-08
1.943570e-01	-1.620000e-08	9.200000e-08
1.943570e-01	-1.620000e-08	9.200000e-08
1.943570e-01	-1.640000e-08	9.200000e-08
1.941260e-01	-1.640000e-08	9.200000e-08
1.941260e-01	-1.640000e-08	9.200000e-08
